User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
159251813,70,9,1,7,12
159425408,44,1,1,0,1
159562095,41,2,1,1,1
159664015,14,1,2,0,1
159722926,2,0,0,0,0
159722945,7,0,1,0,1
159722948,9,0,2,4,2
159722951,2,0,0,0,0
159722969,5,1,0,0,1
159722970,14,3,0,4,3
160313932,42,2,2,5,5
160422006,5,0,0,2,2
160422044,13,1,0,1,1
160422055,12,0,3,0,2
160422064,6,0,0,0,0
160422065,11,2,0,1,1
160422066,9,1,1,1,1
160422093,6,1,0,0,0
160517632,33,5,1,7,4
160641290,41,2,0,2,0
160647070,11,2,0,1,0
160755133,8,1,2,0,1
160755153,8,2,0,1,0
160755184,6,0,0,0,0
160755192,27,0,2,2,2
160755199,25,0,0,2,2
160755208,11,2,0,0,0
160755217,19,1,0,3,3
160887042,55,3,2,4,8
160982572,8,2,0,1,0
161207731,43,3,0,1,3
161489802,28,3,1,0,1
161598123,10,2,0,1,0
161630194,7,0,0,0,1
161630215,8,0,1,1,1
161630220,1,0,0,0,0
161630237,3,2,0,1,1
161849008,20,0,1,1,1
162080446,39,2,1,2,2
162403781,60,0,2,1,1
162490360,5,1,1,1,1
162490372,11,1,0,1,1
162490390,7,0,0,2,1
162974803,4,0,0,0,0
162974835,9,2,0,1,2
162974844,5,0,0,0,1
162974877,8,0,0,0,0
163229326,10,0,0,0,1
163379466,18,0,0,3,2
163723821,17,2,0,2,1
163875134,0,0,0,0,0
164001854,2,0,0,0,0
164001862,4,0,0,0,0
164001878,2,0,0,0,0
164159295,21,1,2,1,0
164159318,10,2,0,2,2
164159341,5,0,0,0,0
164159385,66,1,3,3,3
164465191,51,0,1,2,4
164592596,78,8,3,9,8
164633749,50,1,0,1,2
164695980,27,3,1,2,1
164970653,15,0,1,0,1
165022009,68,1,2,3,4
165330397,52,1,1,1,2
165571005,22,1,0,0,0
165613120,4,0,0,0,0
165736606,18,1,0,0,1
165916191,3,0,0,0,0
165916217,6,1,0,1,1
165916224,6,1,0,1,1
165987737,42,0,2,5,4
165987750,7,1,0,1,0
166605587,9,2,0,2,2
166752980,28,1,1,2,1
166769806,12,0,0,0,0
166992938,79,1,3,5,4
167059259,4,1,0,0,0
167059298,2,0,0,0,0
167059316,15,6,0,2,3
167059340,6,0,0,0,0
167059351,10,1,0,1,1
167301477,31,4,0,3,1
167916295,5,1,0,1,1
167916312,20,9,1,5,6
167916321,6,1,0,2,1
167916329,3,2,0,1,1
167916330,17,1,0,1,0
167916352,26,1,0,1,1
167916387,14,4,0,0,1
168106446,72,0,2,3,7
168112472,6,0,0,0,0
168112544,3,0,0,0,0
168174479,52,8,1,8,5
168191375,15,5,1,4,4
168318527,25,2,1,0,1
168321424,21,3,1,2,2
168369636,67,2,0,4,4
168400322,43,2,1,2,2
168517950,22,2,1,3,2
168815488,16,4,0,3,1
168949264,41,3,2,1,3
169112416,4,0,0,1,1
169255408,47,2,3,3,4
169438713,38,3,1,3,2
169481521,38,8,1,3,6
169508845,8,1,0,0,0
169508852,6,0,0,0,0
169508869,56,2,2,1,3
169508874,15,3,2,2,4
169508880,19,14,0,5,10
169508892,14,0,0,0,0
169508905,23,7,0,4,5
169508921,10,4,1,3,4
169703544,6,1,0,0,0
170097712,16,1,0,0,0
170316136,42,0,2,1,1
170316144,6,0,0,0,0
170316185,3,3,0,2,3
170316204,2,1,0,1,1
170316205,18,0,2,0,0
170416439,13,6,1,2,6
170416450,6,2,1,1,1
170416453,10,1,0,1,1
170416472,9,3,0,0,2
170547068,3,1,0,0,0
170735511,18,1,0,0,0
170735513,3,1,0,0,1
171172656,48,2,1,2,1
171308007,54,1,0,4,2
171361996,57,3,2,5,7
171427512,19,1,1,4,1
171461409,25,4,2,0,3
171516307,53,1,3,2,4
171637922,14,0,0,2,2
171637949,3,0,0,0,0
171637978,13,0,0,0,0
171637988,21,0,1,1,1
171815008,20,4,0,4,1
171992691,12,1,0,1,1
172151054,5,1,0,1,1
172151067,5,1,0,0,1
172151079,10,1,0,0,0
172151121,8,1,0,1,2
172151127,27,1,0,4,3
172208832,29,1,0,1,1
172627268,29,1,1,2,0
172643345,16,2,2,1,2
172669767,2,2,0,1,2
172669769,6,2,0,2,2
172669775,7,0,0,0,0
172669776,3,0,0,1,0
172669793,24,3,1,2,3
172669825,3,0,0,0,0
172669836,2,1,0,1,1
172669845,4,0,0,1,1
173115081,19,3,0,4,1
173263359,6,0,0,1,0
173280289,23,1,0,1,1
173367464,23,3,0,1,3
173592876,20,1,2,2,4
173646703,34,0,1,3,3
173791199,52,4,1,2,1
173886522,24,2,0,2,2
173985177,18,2,0,2,3
174005182,27,1,2,1,1
174100232,98,5,0,2,2
174136832,18,10,0,5,4
174379106,3,0,0,0,0
174385273,27,3,1,2,1
174721533,42,0,1,0,1
174722000,11,1,2,1,2
174722025,4,0,0,0,0
174722027,24,1,1,0,0
174722041,6,0,0,1,1
174722049,9,0,0,0,0
174722050,4,1,0,1,1
174722078,7,1,0,1,1
174724751,8,4,0,0,0
174724764,5,0,0,0,1
174724782,29,7,1,3,3
174724825,6,0,0,2,2
174724830,12,0,0,0,0
174805453,7,0,0,0,0
174805470,3,0,1,0,0
174805474,8,1,1,1,1
174805512,10,0,0,0,0
174885786,52,4,0,4,2
174886289,166,1,0,0,3
175016582,5,0,0,0,0
175126830,18,1,0,1,2
175147647,21,5,0,3,1
175220392,4,1,0,1,1
175220463,8,1,0,1,1
175444964,18,2,2,0,2
175537567,2,1,0,1,1
175556619,26,0,1,0,2
175644911,7,2,2,2,2
175644929,6,0,0,1,0
175644940,13,0,1,0,1
175644952,7,3,1,3,2
175644965,7,0,1,0,0
176153674,50,13,0,6,5
176155382,4,0,0,0,0
176411721,34,1,0,3,1
176455276,6,0,0,0,0
176455310,5,3,0,2,1
176703132,35,2,0,0,0
177321673,4,2,0,0,2
177503414,8,0,0,0,0
177595478,1,0,0,0,0
177595517,5,1,1,1,1
177595531,3,1,0,0,0
177595545,8,1,0,2,1
177595548,8,2,1,1,1
177709823,2,0,0,1,1
177709834,5,0,0,1,0
177709848,3,0,0,0,0
177882327,41,2,3,2,4
178011330,15,1,0,1,1
178025148,27,2,0,4,3
178385080,21,3,2,2,2
178385109,3,0,0,0,0
179013648,24,4,0,4,2
179013672,25,0,0,0,0
179013676,17,0,0,0,0
179013697,11,0,0,1,1
179111894,6,1,0,1,1
179517035,15,3,1,2,3
179623175,4,0,0,1,1
179623210,8,1,1,2,2
179945293,9,1,0,3,0
179945307,8,1,0,0,0
179945343,7,2,0,1,1
179945346,8,1,0,0,0
179945347,8,2,0,1,2
180481953,8,3,0,3,3
180481963,7,0,0,0,0
180481977,23,2,2,3,3
180481999,25,1,2,1,2
180482008,7,0,0,0,0
180482032,7,1,0,0,0
180482037,8,0,0,0,0
180519022,5,1,0,0,0
180747636,12,1,1,2,2
181641807,3,3,0,2,3
181641838,15,2,0,2,2
181983177,9,3,0,1,1
181983222,12,2,1,3,2
181983232,31,7,1,2,3
181983242,3,0,0,0,0
182262051,3,1,0,0,0
182262064,7,0,0,0,0
182262088,4,0,0,0,0
182262096,41,19,0,5,11
182262126,3,0,0,0,0
182262132,6,0,0,0,0
182262136,1,0,0,1,0
182262139,1,0,0,0,0
183771274,15,1,1,2,1
183771275,5,1,0,0,0
183771281,6,5,1,2,2
183771285,8,0,0,2,0
183771305,4,1,0,0,0
183771314,7,0,0,1,1
183771317,1,0,0,0,0
184215100,6,0,0,0,0
184215163,7,2,0,1,1
184689643,5,2,0,2,2
186329301,4,2,0,0,0
186329320,41,1,3,2,4
186329347,4,0,0,0,0
186329361,11,2,0,0,0
186680661,4,2,0,1,2
186680679,18,1,2,2,2
187085587,8,0,0,1,1
187085593,11,3,2,2,4
187096132,6,0,0,0,0
187096166,3,0,0,0,0
187096170,5,1,0,1,1
187096221,21,0,0,0,1
187345099,10,1,0,0,0
187345131,6,2,2,3,3
187345132,5,0,0,0,0
187392869,8,6,0,1,5
187392880,4,0,0,0,0
187752668,10,0,1,1,0
187752677,6,3,0,3,4
187752705,1,0,0,0,0
187752710,3,1,0,1,1
187752714,3,0,0,0,0
187752724,6,2,0,0,0
187752749,5,1,0,0,0
187884917,7,0,0,0,0
187884939,15,1,1,1,1
187884943,4,1,0,0,0
187884970,3,0,0,0,0
189019152,4,0,0,0,0
189019159,3,0,0,0,0
189274699,5,0,2,0,2
189274722,37,17,1,7,15
189274754,4,0,0,0,0
189274759,9,2,1,1,3
189274762,2,0,0,0,0
189395125,43,2,2,2,3
189837438,51,7,1,4,4
189837445,13,1,1,2,2
189837511,8,1,1,1,1
189837532,15,5,0,1,1
